Date,0092,0080,0098,0072,0074,0001,0002,0999,0065,0076,0063,0083,0010,0032,0075,0011,0003,0058,0082,0015,0066,0093,0088,0090,0091,0008,0026,0049,0028,0033,0094,0005,0059,0084,0043,0048,0041,0061,0025,0067,0096,0053,0040,0071,0062,0057C,0050,0042,0087,0073,0024,0004,0019,0085,0045,0013,0031,0034,0097,0095,0089,0051,0052,0057,0086,0056,0018,0006,0030,0017,0016,0020,0022,0054,0102,0101,0103,0105,0104,0109,0107,0108,0106,0112,0111,0113,0110,0055,W0001,0121,0123
2020-01-06,726.1599946022034,694.3643725514412,802.4688863754272,527.9233320355415,904.2758305536375,394189.3393329382,,9710.13747537136,,868.2259989023208,612.8985711165836,825.0480754742256,669.8346127363352,,643.4193322181702,664.3304008674621,1732.4879390912895,,1071.7815014839173,287.66749835014343,929.2599972811612,1361.4118165102873,1269.3269946575165,756.0212451815605,635.7449990808964,,,513.1392295177167,1005.6949987053872,1665.812488889694,491.657241245796,,695.0630749555735,967.6126304425692,592.9914277962276,,,969.0399987220763,658.4227263638468,,502.0233337879181,57413.60553227862,1084.3610505555805,,582.6729978561401,,,481.4338893691699,,468.5614284787859,,319.22333304087323,,,636.7199974493547,,646.2620835502943,1051.6716662049294,,437.6055553224352,,,,,3450.2399892807007,352.49749994277954,,962.9344395531548,772.6576455060174,510.9577266953208,,848.9126635551453,,,,,691.0595651294874,1188.497781250212,750.2706656773885,245.7466665903727,412.4071419579642,,667.0038450314448,1003.3880018234252,313.3433327674866,,890.6127254041759,,,,
2020-01-13,1078.3149964809418,1040.8014951229095,1113.865786251269,1033.3811083899604,1101.7059951663018,430052.0396743417,,5726.265971755982,,1429.817220767339,999.2394721382544,817.8073671240555,1082.0669200970576,,675.2438859939575,1071.5887475411098,1156.1103531633105,,782.2666671143638,1007.1849978764852,875.6439975102743,1691.906246483326,1183.3428548915049,741.1028556142535,903.076871484518,,,1143.0963623306968,934.8661506359392,2130.2341496149697,1272.5073672093845,,1236.742850780487,1131.2187512516975,1134.9620671724451,,,1689.521099448204,1017.9719982624054,,1275.4469974040985,13292.358925792903,955.7969201894908,,836.0483288764954,,,795.9181253314018,,948.0307137795857,,687.0715360274681,,,1180.311178109225,,928.0476160617102,1585.941298764685,,1508.3183280626934,,,,,,1123.506664964888,,926.699372805655,809.0599976115757,736.318460886295,,752.8952347324008,960.3733316461244,,,,976.0693719089032,870.9692274240347,691.7016651829084,1120.081424849374,1345.699993610382,,926.923997147878,1194.8774969130754,1051.204208806941,,1507.344999551773,,,476.5633305708568,
2020-01-20,1070.3954536264594,711.2841650644938,781.0988236034618,647.8846660931905,1131.0527988433837,366790.1305778623,,3400.2566719055176,,673.1900019407273,850.3954178094864,1100.3120021247864,499.44625091552734,,813.8175030350685,823.8906274139881,703.0228014564514,,581.0231566680105,869.7599990367889,647.6213330109914,4319.944978952408,878.6838431358337,544.0200004577637,783.565292821211,,,1067.9862454533577,691.7673324426015,1047.6159997622171,634.4413051397904,,1089.9379948616029,786.7300006747246,1136.3200010210276,,,860.4877774715424,729.6374299321856,,866.6383290688196,11978.304201934952,656.4850012461344,,731.6988921165466,,,580.4800025348005,,661.3674998283386,,642.2666664123535,,,915.885999584198,,725.0368758141994,1009.1742136101974,,512.4499995443556,,,,,,1061.3849992752075,,884.0163650512695,810.9314266443253,735.0879992802937,,685.7779996554057,1524.4899954795835,19974.299986481667,,,807.8765404866292,454.0212493538857,812.9661528513982,1662.6049966017406,676.99666817983,,841.6053333759307,1229.394164989392,836.6636366844177,,,,753.1199951171875,600.9022205670675,
2020-01-27,818.9928553444998,744.2135999298096,651.7725021839142,608.4629979610443,755.3568000984192,246269.898624897,,2721.1466559966407,,501.44692492485046,801.8770601188435,842.6849998994307,518.2838453879723,,526.5118772387505,631.2770579562467,671.4433321356773,,649.9058333933353,381.514000415802,459.948749691248,3541.5544311205545,867.585451559587,704.3127259341153,714.3223065229563,,,1157.3388857576583,850.5972239706251,821.7345431067727,704.9535307323231,,401.4614272798811,1009.3981785340744,808.1741182593738,,,1628.6016653378804,908.7052629495922,,974.6716691851616,10842.24988746643,1025.4064309937614,,659.068181774833,,,508.4161537335469,,759.5899991989136,,667.4018765091896,,,896.3749961853027,,950.9311123424106,537.996873319149,,763.7226650555929,,,,,1073.0199942588806,501.0399991869927,,575.5492329597473,577.8552954056684,740.0076920069181,,490.41187530756,441.9816669623057,,,,711.393811305364,955.4399987856548,632.1315785207247,1058.3557131631037,863.3649970293045,,968.5216671625772,593.5776187124707,487.2576935841487,,32.66999816894531,2581.7500281333923,,679.3569250840408,
2020-02-03,642.3799996376038,1145.8391621311505,618.8003959655762,1143.3039992332458,836.1643455546836,343262.57875961065,,9705.943298737207,,1111.7285687582832,864.5236819166886,1148.498382199195,523.2049982349077,,592.3352911752813,965.6168396347448,1504.9331218898296,,1034.476872101426,707.0927234129472,486.4206234291196,1841.661996428172,695.0599959691366,846.2443727552891,628.8990885127674,,,1088.4109076369894,1109.5658269425232,1675.3974922299385,3052.08599023819,,1190.0809982955457,1244.9045433998108,903.3138062613352,,,1415.0049908161163,1040.6871408692427,,810.7224957942963,9633.78872294724,681.7599985864427,,850.1149966716766,,,846.492578083469,,681.289998014768,,1150.1414275169373,,,685.4594097698437,,820.1876463048599,1402.8106190413237,,2690.5966647466025,,,,,,711.1115353657649,,892.3930744758019,533.751997756958,968.998997926712,,831.6930716954745,584.1979973316193,,,,782.1889437374316,553.1637484431267,699.983497941494,717.3259979248047,987.5499915122986,,593.7318134741349,701.7459990183512,1083.3184169719093,,,,343.69000244140625,1262.6861506883915,
2020-02-10,513.4137476086617,1022.9323011545034,821.8588444819817,474.9257119212832,1189.1949970080302,204390.86940586567,,6044.635022759438,,739.8143732696772,633.571665028731,1696.523038159246,538.1115354758042,,878.5206645329794,758.6194708472804,945.0785692305792,,748.3257119996207,534.7137511968613,688.033329433865,2055.7850043177605,908.3399954239528,788.9433285077413,657.408457169166,,,1545.3624920845032,680.7484179107767,1266.8583263556163,901.6913614381444,,958.1136317903346,974.6266632676123,912.7986642638842,,,786.0949958165487,842.7016624410948,,1651.4539987564087,7057.006701231003,1085.223747164011,,748.4757111753736,,,681.8447353965357,,612.6006658554077,,891.9489967346192,,,660.470999956131,,641.8411749110502,1055.793841939706,,958.912497719129,,,,,1027.7399969100952,545.1033318837484,,837.2738451407506,819.1941645145416,769.6189964771271,,939.7363137947884,530.1357147353036,,,,883.5278942835959,643.0199990272522,542.1484970331192,691.709998512268,955.0036332390524,,1062.3083283901217,742.2109087380496,560.2999988496304,,,1965.3000106811523,,731.9761089086533,
2020-02-17,821.3949956893921,771.8409046259793,1097.89332985878,876.1216611862183,770.5704749538785,287949.3293657303,,4242.500006616116,,611.7170006990433,917.4894065856934,677.4953317006429,577.77454142137,,646.4937472939491,1256.2163622596047,690.488796634674,,716.7335285298965,746.7649941444397,616.5239977836609,2704.996673107147,734.658884578281,635.296665403578,576.8255529933506,,,1285.058743417263,1028.9149965218137,699.3933331569036,765.6857866989939,,766.8309040503068,759.1324996948242,731.1769995212555,,,1165.229995012283,1109.349371895194,,703.9111087057325,10791.449964523315,865.6533316771189,,941.7214283602578,,,658.9219974517822,,1206.7724979519844,,731.5699964165688,,,741.9649982154369,,948.1044416957432,1214.9564664644354,,864.1157119614737,,,,,,884.2283314069113,,801.1169982910156,987.418456334334,709.2299973487854,,481.4723064349248,793.3399962425232,0.0,,,1082.1430737238663,705.9474985599518,627.9271409852164,973.927137715476,1089.7999952316284,,855.8229974985122,978.9999983960932,931.807268706235,,,4045.580035686493,,1095.812853710992,
2020-02-24,673.4099973678589,790.2037483453751,517.508572782789,646.4099947384426,1010.9111738625696,156242.70960855484,,425.5600026845932,,476.68499755859375,878.2422209845649,767.0990881486373,612.7187461256981,,668.6142844472613,689.9272709759799,1095.3359987258912,,700.8816636800766,1639.8599700927734,424.0716649691264,2746.8039978027346,1586.8214198521205,468.951427936554,735.6099980094216,,,667.5839952468872,773.4566655158997,550.299998998642,566.5316613912582,,1120.2979974746704,676.0649966001511,827.1779970645905,,,1709.1949895620346,705.4224979082743,,1035.6549923419952,11377.603350160023,878.3899987697602,,329.57999868392943,,,538.6866646806399,,316.0199999014537,,616.2749995390574,,,2082.93749833107,,650.536248087883,703.722218937344,,586.8389980792999,,,,,116.51999855041504,657.4924969673157,,765.557998085022,957.0116662979126,599.3483281135559,,721.9224984049797,686.8939972877503,,,,608.2223072602198,588.4157124928066,349.30571181433544,742.6800002098083,,,611.9055535528395,589.8479978084564,1028.9299974441528,,,,944.280029296875,598.9055535528395,
2020-03-02,788.2184581022996,1046.6099979443984,1052.4387441277504,1156.9279921849568,1123.694841262066,467729.1177853942,,3198.5960243701934,,1132.3439950847626,1171.8420602370952,1057.6466599244338,720.6699939615586,,769.2229945778847,870.7510293269979,1053.0414636275348,,1084.770902221853,606.0674947500229,882.3968112902207,1065.1499906539916,906.4349946498872,709.3787444233894,886.9723467826843,,,628.5099956007565,1269.382851214636,1283.7594651172035,1181.534367583692,,882.4014244420188,934.5092811414172,836.5792258335994,,,1268.4149926304815,1035.204468400855,,686.6324954032898,16531.05298976898,796.0954944610596,,1046.8978478397642,,,830.7060549692674,,837.9730378648509,,820.4699928283692,,,755.4546101826888,,1433.990617096424,1342.08160353476,,793.0789982795716,,,,,682.3799958229065,1001.6968710124492,,1136.7384569736628,849.7722145716349,797.4905206278751,,871.2149938453327,678.0622185601128,,,,895.4817178084933,509.2259969711304,721.7599940697352,1513.6774874329567,843.6977705425686,,768.3381769657135,636.4930725831252,1072.9652888634623,,,,,932.7944940924644,
2020-03-09,651.9985668999808,616.8178556987217,728.4064234324863,543.9682318743537,573.7473292509715,42078.20986533165,,1241.7999994754791,,590.4084586546971,809.174204098551,479.9828533172607,484.55999636650085,,530.4196117474482,559.7737466692924,678.9583288431168,,742.9909949302673,584.5499949455261,504.4799965306332,728.2699953715006,585.3808297316233,633.5376140957787,724.2512439489365,,,735.7069937229156,783.0987451970577,629.485995388031,751.0161855334327,,604.9316617250443,748.9292272054232,750.7383316357931,,,452.0699979237148,616.3617600553176,,708.375004529953,9043.593313852944,832.8728533812931,,582.4499959945679,,,642.4217341464499,,539.6318716704845,,608.1413283348083,,,565.7342823573521,,725.2163586616516,603.8866630872091,,543.4442831448147,,,,,369.123335202535,531.2158789354212,,537.3799964754205,641.5127727455563,504.7490868785165,,675.9622678106481,537.9853801727295,,,,515.7879963874817,430.7812467217445,452.8449970654079,1186.8199930787086,853.5659957885742,,543.7646118127383,610.4314243225824,789.3089933872222,,,3736.2950032949448,,565.6199958324432,
2020-03-16,,,,,,,,12080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,13269.040008544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,29176.14999818802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,521.6768728494644,776.0992829459054,1171.1571382567995,400.5899971008301,747.1382348116706,,,8874.96000289917,,547.8899970054626,942.333842057448,794.8831958961487,418.0461520781884,,632.8999973833561,721.0694085569943,601.5479966163635,,682.9433294932047,415.7999973297119,504.6942836216518,791.8399949073792,1241.1289954185486,564.5184604571416,652.1654494675723,,,3509.55499124527,885.7549959023794,549.8142811911447,840.3624979257584,,1125.5399960279465,355.8674978017807,815.7724975347519,,,606.8899991512299,643.5043473036393,,579.021427154541,4941.839881896973,390.4499969482422,,784.4728513445173,,,533.3195205643063,,652.7807681377118,,971.127495765686,,,541.4749980926514,,587.8633298079172,679.3571956825257,,415.7999973297119,,,,,1133.1366658210754,382.90714148112704,,382.3012481927872,608.2854524959217,630.0649962425232,,952.8795790821314,389.1359974861145,,,,565.6764279774258,,596.0149987101555,1044.219988187154,651.3699973424276,,447.0344415240818,484.0236337835138,587.761762268403,,,,,485.6439980983734,
2020-04-13,365.0100040435791,,1394.6849901676178,502.080005645752,432.0149948596954,534.429995059967,,10854.360000610352,,,1488.629993915558,390.4499969482422,,,,1235.316658337911,1036.7612466812134,,652.5249936580658,,767.9566586812338,1030.1699948310852,,481.5833360354106,,,,1812.372491836548,,,390.4499969482422,,513.6600012779236,,,,,,520.5088863902622,,912.299994945526,26871.280293862023,,,,,,333.9899959564209,,,,420.7300043106079,,,387.6799974441528,,180.6900005340576,983.269998073578,,,,,,,,819.3500038782755,,390.4499969482422,472.4399995803833,,,435.0599980354309,,,,,618.6799986362457,,631.8999924659729,,459.24000453948975,,,,,,,,,,
2020-04-20,369.2200002670288,752.5681836388328,543.212998008728,477.7049982945125,474.5315372026884,2360.269986629486,,2984.75,,357.4622215694851,1019.8736354220996,1465.4199999968212,387.8344419797261,,614.8999965190887,1061.284438451131,802.6786645412445,,672.5449991822243,560.9974981546402,581.8772727034309,384.5999975204468,464.879994392395,426.6783300240834,621.9579933166503,,,665.8499974906445,499.591248691082,597.3159980773926,464.15999848502025,,2542.611424718584,277.0425010025501,797.7099986416953,,,657.5750002861023,484.5631801215085,,,14176.618879450692,1010.572724645788,,425.7933331330617,,,456.8154540278695,,429.0150034427643,,787.7999958992004,,,370.2489992141724,,1074.505004286766,558.2299976782365,,227.7599973678589,,,,,935.1866634686788,590.6157163211277,,487.3459983825684,,746.6271403517042,,840.4657135180065,446.4549989700317,,,,479.3487486243248,,591.3574973344803,1428.7266493638356,500.2549976110458,,371.9328558785575,629.1399990490505,447.34999949591503,,,,,525.84571150371,
2020-04-27,,1789.9499924182892,940.7133344014486,454.4366669654846,691.7333294550577,7941.509968757629,,1950.0,,504.4499979019165,772.5275003910065,1341.3928587096077,279.45999932289124,,390.96666717529297,1532.4550034999847,540.2614292417254,,,,427.1999967098236,768.7899936040243,703.877495765686,438.629999478658,615.85799741745,,,1791.949997663498,558.3279967308044,855.0200008153915,856.4974986314774,,487.5749999284744,496.9649984836578,573.0259947776794,,,656.5549993515015,665.928123716265,,2381.2099964618683,134662.00173338503,470.41333214441937,,147.77999591827393,,,557.0883334477743,,1093.9499921798706,,288.4249987602234,,,377.1759980201721,,635.2874969244003,335.27333331108093,,698.3459945678711,,,,,410.2866668701172,277.1849989891052,,595.0500020980835,351.03999853134155,607.5059975862503,,331.19998931884766,,,,,625.4700012207031,,382.0842851911272,1212.2633310953777,499.0899969736735,,283.9649980068207,486.3150005340576,969.0499966939292,,,3964.9950370788574,,474.5166630744934,
2020-05-04,673.5119970321655,821.7228560788291,863.5299952824911,629.93221728007,791.4582335247713,9495.2899620533,,1584.3349969387054,,698.6981808705764,800.4366623560587,985.6773334185284,709.7522203922272,,475.3664278643472,561.1452925906461,1083.298326810201,,842.435551431444,497.0124986171722,627.3815378959363,528.756663719813,862.9144416385227,594.069088935852,477.5949984788895,,,1285.7509948015213,577.0038447746864,565.7853830777682,1430.892852306366,,1695.123325135973,595.3533315658569,770.770711928606,,,730.5699944496155,679.8040891614827,,726.8939995765686,6084.149976817146,794.1249999761582,,656.2649962902069,,,473.0549978733063,,645.8116677602133,,649.3474996089935,,,417.4199969768524,,849.3016663392385,889.7818153554744,,821.8187472224236,,,,,961.8650016784668,428.166247010231,,489.0359968662262,459.43124717473984,775.6706647396088,,964.0959985733032,297.7699984312057,,,,758.7338453256167,,551.3056240975857,633.7616648674011,682.5979952812195,,732.169998963674,617.9942836761475,800.5871399470738,,,,,582.6291655699412,900.6874966422716
2020-05-11,850.1516641775767,562.4354555823586,613.2999982833862,580.5214229992458,812.9024996757507,26236.439930319782,,1069.8499958515167,,578.1471401623318,648.0322243902418,496.8889995574952,502.6474975943565,,531.1464695369496,705.6087480783463,,,894.3584582989032,401.3033345540365,598.0784593178676,906.7749948501588,913.5871391296388,899.2387464046478,513.4644405312008,,,656.1449948151907,779.441996383667,700.8171419416155,987.6874969154596,,898.5024935603142,560.3699970510271,1132.9579972664517,,,619.9350004196167,654.4183993434906,,1154.7399954795835,10736.255982160568,612.8066652615865,,535.5850007534027,,,661.7733318010966,,984.7988871468438,,416.77000164985657,,,531.8308311502138,,514.2574981451035,918.8624978065492,,401.9016644159953,,,,,614.5124987363815,620.0328568049839,,696.695556640625,827.509991645813,727.3375003933907,,672.6500000635783,734.3950015902519,,,,489.48090583627874,,500.1249984264374,1212.747989463806,823.8816652297974,,582.582855633327,467.92999789118767,554.3181795206937,,,,,425.8171434061868,895.8641159674701
2020-05-18,990.159996509552,796.6821464129856,1236.9456547654192,1019.5799984137216,717.756065086885,245836.8010951281,,1349.810003598531,,856.7990875460885,1618.738527280313,2467.047693069165,769.7446927130222,,977.4100006580352,581.7787466645241,876.0600028038025,,1721.75125490129,821.1899965286254,1049.220907428048,412.4959965705872,435.8299978971481,720.78706258886,1321.2416609724362,,,892.5199952125549,1520.7299941869885,3202.432488679886,1061.6858333746593,,943.076670964559,655.8399947881699,1634.8622232543098,,,657.9399991035461,1042.2085329083836,,1018.391428061894,10834.705716099055,1571.2785671779088,,662.4600053363376,,,916.4834674275838,,644.6277804374695,,1072.6599999666214,,,606.5960007667542,,1397.304742762917,811.8557118347713,,1040.389996210734,,,,,685.053328037262,992.5900069645472,,892.2757146699088,786.1272755536166,700.3400017023087,,1199.0773692632977,1582.0850241184237,332.879997253418,,,1449.545835852623,729.145717893328,854.9718789458275,3731.329973220825,668.1974949836731,,1616.2400027683802,764.8107093657766,552.9799981117249,,,,,844.4258344372114,2542.6455981636045
2020-05-25,808.1354602033442,1044.139549515464,1290.884448978636,797.9613360722859,579.5294127885034,395200.2314366102,,3690.572017812729,,1602.0980805662962,1284.387672607104,875.6614356585911,753.7620013236999,,701.0440040886402,921.5503163784742,1983.9000091552732,,1150.6926342562626,7904.298321247101,601.7133343219757,1752.480008204778,1102.7070023059846,501.13000215802873,550.0741176745471,,,1407.5383369922638,791.9811805802233,1396.6455632315742,1232.4904826028007,,1273.0423090274517,1633.742996120453,924.2365556749804,,,975.1300001144408,902.7931063092988,,828.3757173674447,13142.20799958706,756.4550043855395,,1241.594290801457,,,1180.4092365503311,,934.8035771846772,,1040.4266686439514,,,872.9321444715772,,927.679477641457,1056.4909412115812,,982.6906262487172,,,,,1129.2075025439262,739.3575005531311,,898.7438474618472,923.6968765854836,875.1218769550323,,1040.350669225057,721.6514311517988,21169.630015730854,,,951.4800031891576,750.3600044250488,789.0914302212851,714.8880018234253,1089.8881858912382,,712.9757905822051,1791.355716756412,1483.9130819760835,,,3442.955005168915,,750.6721079475001,1215.2523103677308
2020-06-01,915.4400010585784,834.0227275761691,1353.8970012187958,872.5650065541267,1194.5889496552318,295128.7502898574,,2161.151671012243,,994.2178977790632,1841.3461108207705,1279.1329195698102,1221.1669192497548,,659.0159103436904,1014.5315796074116,,,805.4571437835693,949.6185720307486,796.1285742521286,964.5816696484884,1107.7457114628382,1249.0144466559093,824.9941665728887,,,1146.1259999275208,1248.20467051665,1016.60538651393,1155.8623836381096,,1150.3137425780296,665.89333319664,1353.956879939884,,,1325.3481828949668,910.36250491937,,1143.6990046024323,68766.45216776877,1380.950006549175,,1394.7123110110942,,,905.6653345108032,,1435.3750073611736,,1356.3071417467934,,,802.4761548042297,,1219.8747638747805,1794.147692120992,,818.3300042629241,,,,,1604.2239971399308,984.5309144583616,,1324.7437484264374,1536.9650042397636,794.1879999637604,,1369.0740005075932,1351.6960087776183,,,,892.837335173289,,676.8153366883596,943.0179920196532,984.2050032615662,,1099.3666689660813,939.3455535504552,1486.800002619624,,,,,1091.945333258311,1568.5009113441813
2020-06-08,615.4442831675211,765.3482129062925,677.1163148378071,819.7346140421354,1072.972902367192,220903.99980700016,,3807.0139932632446,,826.9823089838028,633.578162446314,781.7497696605595,345.0571404525212,,414.0317630417207,586.9958965747784,,,557.6332485795022,1010.5316645569272,926.6659981131554,1301.7020035743712,625.6966642220815,760.3996669769288,908.1688214470358,,,1235.9308300813038,601.6046148997086,1859.0029990911485,858.4019051676705,,1393.2295765181382,1458.4443753957748,603.1866664548714,,,369.3118727207184,1103.811836500557,,1094.361111190584,5889.410002755188,466.246799697876,,722.6949984788895,,,883.7943880790617,,1021.8369218752936,,506.88384716327374,,,583.1560463129088,,659.6547358914426,1162.2468951323938,,656.2295639618584,,,,,394.19611071215735,683.3776206516084,,1047.3654544786973,1078.8787994861602,689.0085724421909,,652.0142849910827,449.6342847687857,15395.289940834044,,,715.008635206656,,420.4312500953674,961.7020020008088,489.23646884806016,,539.8457118613379,831.9653315544128,888.486071910177,,,,,901.0476197061084,953.1099982800022
2020-06-15,1001.0411104626126,749.3481245338917,651.8909105604345,592.0363611524755,994.8835858534544,285098.25953394175,,4011.7850011587134,,726.8610515218032,813.541666696469,1449.730951944987,467.9145454059948,,885.8479969680309,741.4507672603314,,,1400.9014287335533,588.4240000724792,641.8399991498273,1230.029996919632,821.810666179657,684.82437479496,1472.8453810398396,,,768.6625001430511,953.8781783364036,1267.5469936847687,1153.259000325203,,936.2644441392688,700.9743743501604,666.2692859172821,,,1069.1399970849354,979.453330874443,,1145.8427233262496,10061.323425988356,805.1799993081527,,1247.0759947776794,,,951.1081817095928,,788.143331474728,,730.8099986712137,,,731.4444412125481,,1488.8854497996244,1023.29562240839,,570.8619974136352,,,,,977.9177782270644,831.765554216173,,960.2830424516096,578.140000730753,795.1974996328354,,1064.374736001617,971.8299987316132,,,,1067.046664774418,,626.9692855732782,1267.0899983406066,1086.207267891277,,905.0442827088492,614.7183326482773,869.5249984264374,,,6433.675005674362,,1105.5164300033025,915.1023488465478
2020-06-22,787.260000705719,736.168332570129,659.1812505424023,577.8439964294433,1146.5579977353414,380459.35061502457,,4720.702546000481,,812.8993777483702,546.7142858505249,1028.7325023412704,749.0060008525849,,572.9844439691967,747.7590004444122,,,592.5050032138824,604.5174968242645,530.5383346875509,1174.2485611098152,1187.3774967193604,543.2799983024597,720.8706664085388,,,517.1475002765656,590.27124799788,1229.0240005254743,1520.5129992961884,,1232.559995452563,705.7018166021867,745.8472729596225,,,759.4840022802352,852.654800260067,,1099.6166633764904,40394.34557159742,1069.549994468689,,851.0937486290932,,,699.9594732836673,,410.790000132152,,613.4859976768494,,,957.3333401679992,,1015.6050025224686,1019.7980006599428,,982.0271427971976,,,,,551.1166655222574,888.4424960017204,,851.6977761056688,666.7100049972535,1254.4188862111832,,733.794545639645,363.0450021028519,,,,977.0563633441924,,588.6563637906855,786.4749977986017,711.0050015449524,,699.4099970261256,587.2528548240662,534.3999995589256,,,,,622.2958813204485,1338.904546217485
2020-06-29,1288.694998383522,878.6576903049762,841.3999974727631,817.603330651919,785.836665169398,640409.1194121838,,4578.673345724742,,929.090666047732,1047.3168009948731,1435.215801731233,491.8479963620504,,685.7452912891613,888.5114256768,,,1115.7443470954895,687.4524993896484,869.1090913469142,638.6162488162518,785.3557115963528,833.2754508798772,507.4699970881144,,,905.937495470047,1380.516421454293,1297.7474948565166,1477.2696744088205,,920.5719987392424,1130.3399987965822,712.1863611448895,,,989.1757127216885,1200.6043312291304,,758.0583283106486,7457.295999550819,799.0537538528442,,855.577141046524,,,872.2111739270828,,1037.51428093229,,898.3419950485229,,,726.9936345273799,,989.040667406718,743.6741646925608,,856.7524990240732,,,,,893.3254530646584,735.1787531375885,,1114.4800000985465,863.1662498414516,1175.391997051239,,638.1594721392581,4133.69997882843,,,,807.1690427916391,,670.1715753956845,962.9759961128236,627.8449960947037,,980.1092279507563,821.583748281002,713.8126625696818,,,,,1796.5618177977476,1800.15099517107
2020-07-06,759.9661532548757,777.189286845071,435.5843485956607,511.59812538325787,930.1835891100076,501374.6009529829,,5144.143349170685,,814.5643344481786,808.3385724748883,821.8946176308853,572.4322205119663,,700.1050010422865,824.1929623639143,,,704.4464014816284,773.7533333301544,806.5491311239159,1519.1664260796138,470.8222231864929,413.4483335945341,749.5514263198489,,,764.4199983051845,1058.7320008456709,881.5578260007112,863.1657902441526,,896.3273300488789,735.1606666405995,672.3657147316706,,,778.0216627915701,951.2444443128728,,698.7599981264634,12932.190011024475,809.9781229272485,,1381.812498998642,,,843.6997678002646,,1090.3368415330583,,861.0918182893233,,,700.9110021829605,,937.3370587685528,942.0497217973074,,475.2840004603068,,,,,670.3068743646145,629.9319988250733,,899.3866675893465,999.9459986607234,462.8120004475117,,776.7035712259157,886.2014240537371,,,,663.1236361012315,,418.91095284053256,953.729001045227,541.300909649242,,636.1489475024374,718.6166665213449,611.8088239922243,,,,,698.3125004529953,1114.772708574931
2020-07-13,1225.4633336861928,999.0888882742988,1113.0985717659903,764.4931246340275,748.2576307952404,268939.42026108503,,7092.3960190296175,,1330.773180934516,659.9008709347767,1015.5199976444244,566.083999602,,541.9156233370304,769.5469555440156,,,496.17461585998535,495.5166635612647,642.6911776626812,859.5669244802915,803.3329999566079,794.487223095364,658.1547968101502,,,621.5536373311824,836.9015391606551,1401.8558312058449,539.1961898008982,,1701.639286347798,854.9472702308135,894.6319558594538,,,968.3169950485228,854.8870005687078,,687.0529992103577,28461.76011686325,850.6230764389038,,734.9546152811783,,,748.6078390495197,,738.8763618902726,,1482.3221760003464,,,1236.842938002418,,759.3688887136954,1231.5596943913083,,1137.1638451722952,,,,,860.293999004364,875.1025001108646,,712.7187491456667,450.3979985872904,537.4741146564484,,628.284615198007,947.8274986346564,,,,953.9496669689814,,519.5326093798099,581.4311127662659,1184.6688849661086,,592.2595224948157,602.1899990399678,899.3018750846386,,,7920.690028250217,,622.6543746739626,1166.8151839044358
2020-07-20,524.864995598793,837.8059996604919,754.1725051105022,614.6728561946323,691.0345426906239,227057.2803021669,,3113.2066617806754,,1031.185833911101,851.4871447426932,1226.2647057140575,586.0359978675842,,422.4388857947456,870.7835717201233,,,453.65714263916016,,615.2639985322952,773.433334449927,966.9619953155518,535.5737509131432,707.8018155531449,,,873.5874972492456,835.7280014673869,819.4666649500529,883.3443751037121,,1261.832724831321,570.2533373037974,590.7753828855662,,,992.81249833107,816.1477417234452,,770.5049967169762,7136.4037382006645,1023.654445224338,,566.0050001144409,,,523.965714948518,,650.9799990653992,,339.0960026741028,,,697.7039996147156,,739.9588850339254,1148.4668744951489,,858.3533328851064,,,,,868.8216672738394,734.5040005683899,,750.7516645987829,421.7049962679545,461.959999016353,,1307.7466682328118,543.7466669082642,,,,711.8138464322457,,938.2142846243722,1693.747142791748,701.7199985186259,,942.3466655413308,443.4833334816827,470.4155559539795,,,,,983.677499939998,978.732855671928
2020-07-27,582.6974984407425,629.6876436542062,565.5855549176534,505.53499869505566,886.7638068993887,311866.079636693,,1857.768008422852,,1017.9455565479068,1224.4550028443336,868.3494423627853,536.6485723086765,,757.392500191927,762.2111088434855,,,555.1600001942028,991.5874985456468,540.6562472879887,1276.5700110329522,1300.8199919700623,1383.141425541469,770.0589996099473,,,1872.268883122338,978.3316661516824,1330.3059990882873,811.7226646582286,,587.8842847687857,580.1285690580096,753.5723060094393,,,907.30499958992,1229.3835311847574,,469.5399966239929,9012.27368147942,553.4550001382828,,517.0492314742162,,,942.696665732066,,490.4422216415405,,1596.9914300271444,,,1733.0558317104976,,867.9683316151301,874.9849983453751,,771.2666654586792,,,,,517.012000656128,174.43333339691162,,695.2460017204285,702.3470028877258,589.0392295030447,,730.471429347992,1672.8499999046326,,,,769.718749076128,,907.28999487559,952.1799991925558,1012.084001159668,,859.6633310715357,731.8536362756382,938.0928534099032,,,,,534.3524979948997,970.5235267106224
